ID,Predicted_Total
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_3_2023_Malaria,5.264055555555555
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_4_2023_Malaria,3.57240873015873
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_5_2023_Malaria,0.8198333333333333
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_6_2023_Malaria,1.3682619047619045
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_7_2023_Malaria,3.5180000000000002
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_8_2023_Malaria,0.7652500000000001
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_10_2023_Malaria,0.9625909090909093
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_11_2023_Malaria,3.244261904761905
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_12_2023_Malaria,1.2439047619047618
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_9_2023_Malaria,1.3118571428571426
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_1_2023_Schistosomiasis,5.558333333333334
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_2_2023_Schistosomiasis,4.453333333333333
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_3_2023_Schistosomiasis,5.620666666666666
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_4_2023_Schistosomiasis,3.6225
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_5_2023_Schistosomiasis,1.6925
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_6_2023_Schistosomiasis,1.525
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_7_2023_Schistosomiasis,3.5853571428571427
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_8_2023_Schistosomiasis,2.5006666666666666
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_10_2023_Schistosomiasis,0.69
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_11_2023_Schistosomiasis,0.2675
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_12_2023_Schistosomiasis,0.698
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_9_2023_Schistosomiasis,1.8806666666666667
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_1_2023_Typhoid,5.27
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_2_2023_Typhoid,4.77
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_3_2023_Typhoid,4.13
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_4_2023_Typhoid,1.23
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_5_2023_Typhoid,0.42
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_6_2023_Typhoid,2.77
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_7_2023_Typhoid,3.59
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_8_2023_Typhoid,3.72
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_10_2023_Typhoid,4.41
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_11_2023_Typhoid,3.68
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_12_2023_Typhoid,2.49
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_9_2023_Typhoid,3.77
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_1_2023_Cholera,9.507523809523809
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_2_2023_Cholera,9.181142857142856
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_3_2023_Cholera,6.180011904761905
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_4_2023_Cholera,3.4584047619047613
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_5_2023_Cholera,0.922063492063492
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_6_2023_Cholera,1.2400000000000002
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_7_2023_Cholera,3.3687857142857136
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_8_2023_Cholera,3.0862380952380954
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_10_2023_Cholera,3.1016428571428567
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_11_2023_Cholera,5.162642857142857
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_12_2023_Cholera,2.6031666666666666
ID_ebec04b4-99d8-462d-983e-cfbe2294a90e_9_2023_Cholera,4.527666666666667
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_1_2023_Diarrhea,73.295
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_2_2023_Diarrhea,26.972333333333335
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_3_2023_Diarrhea,49.53533333333333
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_4_2023_Diarrhea,49.65683333333333
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_5_2023_Diarrhea,47.69608333333333
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_6_2023_Diarrhea,34.17083333333333
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_7_2023_Diarrhea,39.619499999999995
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_8_2023_Diarrhea,63.52641666666668
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_10_2023_Diarrhea,26.352523809523806
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_11_2023_Diarrhea,19.873119047619042
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_12_2023_Diarrhea,74.32966666666667
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_9_2023_Diarrhea,40.41880952380953
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_1_2023_Dysentery,0.16
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_2_2023_Dysentery,0.16
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_3_2023_Dysentery,0.17
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_4_2023_Dysentery,2.48
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_5_2023_Dysentery,6.24
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_6_2023_Dysentery,5.89
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_7_2023_Dysentery,2.24
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_8_2023_Dysentery,1.32
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_10_2023_Dysentery,0.21
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_11_2023_Dysentery,0.81
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_12_2023_Dysentery,1.5
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_9_2023_Dysentery,0.23
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_1_2023_Intestinal Worms,28.27
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_2_2023_Intestinal Worms,23.35
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_3_2023_Intestinal Worms,40.68
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_4_2023_Intestinal Worms,36.85
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_5_2023_Intestinal Worms,30.94
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_6_2023_Intestinal Worms,27.44
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_7_2023_Intestinal Worms,32.46
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_8_2023_Intestinal Worms,21.27
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_10_2023_Intestinal Worms,10.45
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_11_2023_Intestinal Worms,39.98
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_12_2023_Intestinal Worms,61.7
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_9_2023_Intestinal Worms,13.69
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_1_2023_Malaria,23.481166666666663
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_2_2023_Malaria,7.27638095238095
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_3_2023_Malaria,21.76480952380952
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_4_2023_Malaria,6.35059523809524
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_5_2023_Malaria,7.710476190476193
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_6_2023_Malaria,9.618666666666666
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_7_2023_Malaria,4.296765873015872
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_8_2023_Malaria,4.84227777777778
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_10_2023_Malaria,4.832095238095236
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_11_2023_Malaria,2.6336262626262625
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_12_2023_Malaria,4.709212121212119
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_9_2023_Malaria,4.144047619047619
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_1_2023_Schistosomiasis,5.1866666666666665
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_2_2023_Schistosomiasis,1.3873333333333333
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_3_2023_Schistosomiasis,1.7357142857142855
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_4_2023_Schistosomiasis,1.6739285714285714
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_5_2023_Schistosomiasis,2.4386428571428573
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_6_2023_Schistosomiasis,1.426
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_7_2023_Schistosomiasis,1.3702142857142858
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_8_2023_Schistosomiasis,5.427333333333333
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_10_2023_Schistosomiasis,0.12533333333333332
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_11_2023_Schistosomiasis,0.04428571428571429
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_12_2023_Schistosomiasis,0.7466666666666667
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_9_2023_Schistosomiasis,0.34392857142857136
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_1_2023_Typhoid,57.64666666666667
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_2_2023_Typhoid,35.797333333333334
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_3_2023_Typhoid,25.18
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_4_2023_Typhoid,17.834047619047617
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_5_2023_Typhoid,27.057142857142857
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_6_2023_Typhoid,11.53
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_7_2023_Typhoid,7.41
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_8_2023_Typhoid,5.39
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_10_2023_Typhoid,10.8
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_11_2023_Typhoid,9.0
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_12_2023_Typhoid,11.18
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_9_2023_Typhoid,15.3175
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_1_2023_Cholera,73.295
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_2_2023_Cholera,26.972333333333335
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_3_2023_Cholera,49.53533333333333
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_4_2023_Cholera,49.65683333333333
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_5_2023_Cholera,47.23108333333332
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_6_2023_Cholera,33.16916666666666
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_7_2023_Cholera,38.61783333333333
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_8_2023_Cholera,62.006416666666674
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_10_2023_Cholera,25.30919047619047
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_11_2023_Cholera,18.643119047619045
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_12_2023_Cholera,73.76966666666667
ID_ecc21577-6c70-4ba3-a2a2-1d9c0e0477f0_9_2023_Cholera,39.295476190476194
ID_ef027061-3d99-4215-8487-374b4ab4699a_1_2023_Diarrhea,14.432317460317464
ID_ef027061-3d99-4215-8487-374b4ab4699a_2_2023_Diarrhea,12.896249999999998
ID_ef027061-3d99-4215-8487-374b4ab4699a_3_2023_Diarrhea,9.787166666666666
ID_ef027061-3d99-4215-8487-374b4ab4699a_4_2023_Diarrhea,11.52092857142857
ID_ef027061-3d99-4215-8487-374b4ab4699a_5_2023_Diarrhea,4.137499999999999
ID_ef027061-3d99-4215-8487-374b4ab4699a_6_2023_Diarrhea,3.180833333333333
ID_ef027061-3d99-4215-8487-374b4ab4699a_7_2023_Diarrhea,9.246714285714285
ID_ef027061-3d99-4215-8487-374b4ab4699a_8_2023_Diarrhea,6.512095238095238
ID_ef027061-3d99-4215-8487-374b4ab4699a_10_2023_Diarrhea,12.001095238095242
ID_ef027061-3d99-4215-8487-374b4ab4699a_11_2023_Diarrhea,8.157833333333333
ID_ef027061-3d99-4215-8487-374b4ab4699a_12_2023_Diarrhea,4.739964285714286
ID_ef027061-3d99-4215-8487-374b4ab4699a_9_2023_Diarrhea,17.4905
ID_ef027061-3d99-4215-8487-374b4ab4699a_1_2023_Dysentery,0.01
ID_ef027061-3d99-4215-8487-374b4ab4699a_2_2023_Dysentery,0.11
ID_ef027061-3d99-4215-8487-374b4ab4699a_3_2023_Dysentery,0.43
ID_ef027061-3d99-4215-8487-374b4ab4699a_4_2023_Dysentery,0.17964285714285716
ID_ef027061-3d99-4215-8487-374b4ab4699a_5_2023_Dysentery,0.01
ID_ef027061-3d99-4215-8487-374b4ab4699a_6_2023_Dysentery,0.0
ID_ef027061-3d99-4215-8487-374b4ab4699a_7_2023_Dysentery,0.0
ID_ef027061-3d99-4215-8487-374b4ab4699a_8_2023_Dysentery,0.0
ID_ef027061-3d99-4215-8487-374b4ab4699a_10_2023_Dysentery,0.055
ID_ef027061-3d99-4215-8487-374b4ab4699a_11_2023_Dysentery,0.016666666666666666
ID_ef027061-3d99-4215-8487-374b4ab4699a_12_2023_Dysentery,0.015
ID_ef027061-3d99-4215-8487-374b4ab4699a_9_2023_Dysentery,0.0
ID_ef027061-3d99-4215-8487-374b4ab4699a_1_2023_Intestinal Worms,36.82
ID_ef027061-3d99-4215-8487-374b4ab4699a_2_2023_Intestinal Worms,40.88
ID_ef027061-3d99-4215-8487-374b4ab4699a_3_2023_Intestinal Worms,35.44
ID_ef027061-3d99-4215-8487-374b4ab4699a_4_2023_Intestinal Worms,28.61
ID_ef027061-3d99-4215-8487-374b4ab4699a_5_2023_Intestinal Worms,23.27
ID_ef027061-3d99-4215-8487-374b4ab4699a_6_2023_Intestinal Worms,29.92
ID_ef027061-3d99-4215-8487-374b4ab4699a_7_2023_Intestinal Worms,31.56
ID_ef027061-3d99-4215-8487-374b4ab4699a_8_2023_Intestinal Worms,20.12
ID_ef027061-3d99-4215-8487-374b4ab4699a_10_2023_Intestinal Worms,24.66
ID_ef027061-3d99-4215-8487-374b4ab4699a_11_2023_Intestinal Worms,21.744
ID_ef027061-3d99-4215-8487-374b4ab4699a_12_2023_Intestinal Worms,23.315
ID_ef027061-3d99-4215-8487-374b4ab4699a_9_2023_Intestinal Worms,14.23
ID_ef027061-3d99-4215-8487-374b4ab4699a_1_2023_Malaria,4.5742698412698415
ID_ef027061-3d99-4215-8487-374b4ab4699a_2_2023_Malaria,2.6607499999999997
ID_ef027061-3d99-4215-8487-374b4ab4699a_3_2023_Malaria,5.874845238095238
ID_ef027061-3d99-4215-8487-374b4ab4699a_4_2023_Malaria,4.000880952380951
ID_ef027061-3d99-4215-8487-374b4ab4699a_5_2023_Malaria,1.264357142857143
ID_ef027061-3d99-4215-8487-374b4ab4699a_6_2023_Malaria,1.4117142857142857
ID_ef027061-3d99-4215-8487-374b4ab4699a_7_2023_Malaria,2.9275
ID_ef027061-3d99-4215-8487-374b4ab4699a_8_2023_Malaria,2.0323896103896106
ID_ef027061-3d99-4215-8487-374b4ab4699a_10_2023_Malaria,2.738059523809523
ID_ef027061-3d99-4215-8487-374b4ab4699a_11_2023_Malaria,2.6126071428571422
ID_ef027061-3d99-4215-8487-374b4ab4699a_12_2023_Malaria,1.2941071428571427
ID_ef027061-3d99-4215-8487-374b4ab4699a_9_2023_Malaria,2.35447619047619
ID_ef027061-3d99-4215-8487-374b4ab4699a_1_2023_Schistosomiasis,1.6819722222222222
ID_ef027061-3d99-4215-8487-374b4ab4699a_2_2023_Schistosomiasis,1.9393333333333334
ID_ef027061-3d99-4215-8487-374b4ab4699a_3_2023_Schistosomiasis,2.675
ID_ef027061-3d99-4215-8487-374b4ab4699a_4_2023_Schistosomiasis,4.074833333333333
ID_ef027061-3d99-4215-8487-374b4ab4699a_5_2023_Schistosomiasis,1.7975
ID_ef027061-3d99-4215-8487-374b4ab4699a_6_2023_Schistosomiasis,0.7326666666666667
ID_ef027061-3d99-4215-8487-374b4ab4699a_7_2023_Schistosomiasis,1.1178571428571429
ID_ef027061-3d99-4215-8487-374b4ab4699a_8_2023_Schistosomiasis,0.605
ID_ef027061-3d99-4215-8487-374b4ab4699a_10_2023_Schistosomiasis,0.5966666666666667
ID_ef027061-3d99-4215-8487-374b4ab4699a_11_2023_Schistosomiasis,0.2325
ID_ef027061-3d99-4215-8487-374b4ab4699a_12_2023_Schistosomiasis,0.9475
ID_ef027061-3d99-4215-8487-374b4ab4699a_9_2023_Schistosomiasis,1.2376666666666665
ID_ef027061-3d99-4215-8487-374b4ab4699a_1_2023_Typhoid,11.05
ID_ef027061-3d99-4215-8487-374b4ab4699a_2_2023_Typhoid,10.69
ID_ef027061-3d99-4215-8487-374b4ab4699a_3_2023_Typhoid,25.736
ID_ef027061-3d99-4215-8487-374b4ab4699a_4_2023_Typhoid,14.654000000000002
ID_ef027061-3d99-4215-8487-374b4ab4699a_5_2023_Typhoid,12.66
ID_ef027061-3d99-4215-8487-374b4ab4699a_6_2023_Typhoid,17.88
ID_ef027061-3d99-4215-8487-374b4ab4699a_7_2023_Typhoid,12.16
ID_ef027061-3d99-4215-8487-374b4ab4699a_8_2023_Typhoid,4.99
ID_ef027061-3d99-4215-8487-374b4ab4699a_10_2023_Typhoid,2.15
ID_ef027061-3d99-4215-8487-374b4ab4699a_11_2023_Typhoid,2.36
ID_ef027061-3d99-4215-8487-374b4ab4699a_12_2023_Typhoid,2.61
ID_ef027061-3d99-4215-8487-374b4ab4699a_9_2023_Typhoid,2.69
ID_ef027061-3d99-4215-8487-374b4ab4699a_1_2023_Cholera,14.432317460317464
ID_ef027061-3d99-4215-8487-374b4ab4699a_2_2023_Cholera,12.881249999999998
ID_ef027061-3d99-4215-8487-374b4ab4699a_3_2023_Cholera,9.676166666666665
ID_ef027061-3d99-4215-8487-374b4ab4699a_4_2023_Cholera,11.46092857142857
ID_ef027061-3d99-4215-8487-374b4ab4699a_5_2023_Cholera,4.0375
ID_ef027061-3d99-4215-8487-374b4ab4699a_6_2023_Cholera,3.180833333333333
ID_ef027061-3d99-4215-8487-374b4ab4699a_7_2023_Cholera,9.226714285714285
ID_ef027061-3d99-4215-8487-374b4ab4699a_8_2023_Cholera,6.512095238095238
ID_ef027061-3d99-4215-8487-374b4ab4699a_10_2023_Cholera,11.994428571428575
ID_ef027061-3d99-4215-8487-374b4ab4699a_11_2023_Cholera,8.093833333333333
ID_ef027061-3d99-4215-8487-374b4ab4699a_12_2023_Cholera,4.739964285714286
ID_ef027061-3d99-4215-8487-374b4ab4699a_9_2023_Cholera,17.4705
ID_f2c528af-f0d7-4c88-ba81-257166928227_1_2023_Diarrhea,21.52684920634921
ID_f2c528af-f0d7-4c88-ba81-257166928227_2_2023_Diarrhea,31.057904761904766
ID_f2c528af-f0d7-4c88-ba81-257166928227_3_2023_Diarrhea,42.17192857142857
ID_f2c528af-f0d7-4c88-ba81-257166928227_4_2023_Diarrhea,11.97514285714286
ID_f2c528af-f0d7-4c88-ba81-257166928227_5_2023_Diarrhea,15.024499999999998
ID_f2c528af-f0d7-4c88-ba81-257166928227_6_2023_Diarrhea,37.93680952380952
ID_f2c528af-f0d7-4c88-ba81-257166928227_7_2023_Diarrhea,23.72775
ID_f2c528af-f0d7-4c88-ba81-257166928227_8_2023_Diarrhea,33.15633333333333
ID_f2c528af-f0d7-4c88-ba81-257166928227_10_2023_Diarrhea,23.37354761904762
ID_f2c528af-f0d7-4c88-ba81-257166928227_11_2023_Diarrhea,12.588583333333334
ID_f2c528af-f0d7-4c88-ba81-257166928227_12_2023_Diarrhea,77.82066666666667
ID_f2c528af-f0d7-4c88-ba81-257166928227_9_2023_Diarrhea,32.90027777777778
ID_f2c528af-f0d7-4c88-ba81-257166928227_1_2023_Dysentery,2.515
ID_f2c528af-f0d7-4c88-ba81-257166928227_2_2023_Dysentery,2.895
ID_f2c528af-f0d7-4c88-ba81-257166928227_3_2023_Dysentery,0.04
ID_f2c528af-f0d7-4c88-ba81-257166928227_4_2023_Dysentery,0.03
ID_f2c528af-f0d7-4c88-ba81-257166928227_5_2023_Dysentery,0.06
ID_f2c528af-f0d7-4c88-ba81-257166928227_6_2023_Dysentery,0.12
ID_f2c528af-f0d7-4c88-ba81-257166928227_7_2023_Dysentery,0.16
ID_f2c528af-f0d7-4c88-ba81-257166928227_8_2023_Dysentery,0.05
ID_f2c528af-f0d7-4c88-ba81-257166928227_10_2023_Dysentery,0.01
ID_f2c528af-f0d7-4c88-ba81-257166928227_11_2023_Dysentery,0.04
ID_f2c528af-f0d7-4c88-ba81-257166928227_12_2023_Dysentery,0.05
ID_f2c528af-f0d7-4c88-ba81-257166928227_9_2023_Dysentery,0.03
ID_f2c528af-f0d7-4c88-ba81-257166928227_1_2023_Intestinal Worms,48.79
ID_f2c528af-f0d7-4c88-ba81-257166928227_2_2023_Intestinal Worms,65.41
ID_f2c528af-f0d7-4c88-ba81-257166928227_3_2023_Intestinal Worms,69.71
ID_f2c528af-f0d7-4c88-ba81-257166928227_4_2023_Intestinal Worms,79.15
ID_f2c528af-f0d7-4c88-ba81-257166928227_5_2023_Intestinal Worms,80.74
ID_f2c528af-f0d7-4c88-ba81-257166928227_6_2023_Intestinal Worms,86.89
ID_f2c528af-f0d7-4c88-ba81-257166928227_7_2023_Intestinal Worms,91.56
ID_f2c528af-f0d7-4c88-ba81-257166928227_8_2023_Intestinal Worms,86.47
ID_f2c528af-f0d7-4c88-ba81-257166928227_10_2023_Intestinal Worms,77.89
ID_f2c528af-f0d7-4c88-ba81-257166928227_11_2023_Intestinal Worms,80.94
ID_f2c528af-f0d7-4c88-ba81-257166928227_12_2023_Intestinal Worms,80.4
ID_f2c528af-f0d7-4c88-ba81-257166928227_9_2023_Intestinal Worms,70.71
ID_f2c528af-f0d7-4c88-ba81-257166928227_1_2023_Malaria,8.792943722943724
ID_f2c528af-f0d7-4c88-ba81-257166928227_2_2023_Malaria,6.273305555555555
ID_f2c528af-f0d7-4c88-ba81-257166928227_3_2023_Malaria,4.912111111111111
ID_f2c528af-f0d7-4c88-ba81-257166928227_4_2023_Malaria,4.35925
ID_f2c528af-f0d7-4c88-ba81-257166928227_5_2023_Malaria,2.9465873015873014
ID_f2c528af-f0d7-4c88-ba81-257166928227_6_2023_Malaria,2.780746031746032
ID_f2c528af-f0d7-4c88-ba81-257166928227_7_2023_Malaria,0.9521111111111111
ID_f2c528af-f0d7-4c88-ba81-257166928227_8_2023_Malaria,1.0668412698412701
ID_f2c528af-f0d7-4c88-ba81-257166928227_10_2023_Malaria,0.6339642857142856
ID_f2c528af-f0d7-4c88-ba81-257166928227_11_2023_Malaria,1.5249841269841269
ID_f2c528af-f0d7-4c88-ba81-257166928227_12_2023_Malaria,0.8941428571428571
ID_f2c528af-f0d7-4c88-ba81-257166928227_9_2023_Malaria,2.2767738095238097
ID_f2c528af-f0d7-4c88-ba81-257166928227_1_2023_Schistosomiasis,4.091880952380953
ID_f2c528af-f0d7-4c88-ba81-257166928227_2_2023_Schistosomiasis,1.761440476190476
ID_f2c528af-f0d7-4c88-ba81-257166928227_3_2023_Schistosomiasis,1.809761904761905
ID_f2c528af-f0d7-4c88-ba81-257166928227_4_2023_Schistosomiasis,0.9470476190476189
ID_f2c528af-f0d7-4c88-ba81-257166928227_5_2023_Schistosomiasis,1.1145833333333335
ID_f2c528af-f0d7-4c88-ba81-257166928227_6_2023_Schistosomiasis,0.36876190476190474
ID_f2c528af-f0d7-4c88-ba81-257166928227_7_2023_Schistosomiasis,0.6233333333333333
ID_f2c528af-f0d7-4c88-ba81-257166928227_8_2023_Schistosomiasis,0.624
ID_f2c528af-f0d7-4c88-ba81-257166928227_10_2023_Schistosomiasis,0.3133333333333333
ID_f2c528af-f0d7-4c88-ba81-257166928227_11_2023_Schistosomiasis,0.3785714285714286
ID_f2c528af-f0d7-4c88-ba81-257166928227_12_2023_Schistosomiasis,0.157
ID_f2c528af-f0d7-4c88-ba81-257166928227_9_2023_Schistosomiasis,0.22066666666666668
ID_f2c528af-f0d7-4c88-ba81-257166928227_1_2023_Typhoid,5.543333333333334
ID_f2c528af-f0d7-4c88-ba81-257166928227_2_2023_Typhoid,7.596666666666667
ID_f2c528af-f0d7-4c88-ba81-257166928227_3_2023_Typhoid,6.35
ID_f2c528af-f0d7-4c88-ba81-257166928227_4_2023_Typhoid,6.970714285714285
ID_f2c528af-f0d7-4c88-ba81-257166928227_5_2023_Typhoid,2.42
ID_f2c528af-f0d7-4c88-ba81-257166928227_6_2023_Typhoid,5.46
ID_f2c528af-f0d7-4c88-ba81-257166928227_7_2023_Typhoid,4.09
ID_f2c528af-f0d7-4c88-ba81-257166928227_8_2023_Typhoid,3.78
ID_f2c528af-f0d7-4c88-ba81-257166928227_10_2023_Typhoid,3.71
ID_f2c528af-f0d7-4c88-ba81-257166928227_11_2023_Typhoid,3.158
ID_f2c528af-f0d7-4c88-ba81-257166928227_12_2023_Typhoid,3.1319999999999997
ID_f2c528af-f0d7-4c88-ba81-257166928227_9_2023_Typhoid,4.206666666666667
ID_f2c528af-f0d7-4c88-ba81-257166928227_1_2023_Cholera,21.52684920634921
ID_f2c528af-f0d7-4c88-ba81-257166928227_2_2023_Cholera,31.057904761904766
ID_f2c528af-f0d7-4c88-ba81-257166928227_3_2023_Cholera,42.17192857142857
ID_f2c528af-f0d7-4c88-ba81-257166928227_4_2023_Cholera,11.97514285714286
ID_f2c528af-f0d7-4c88-ba81-257166928227_5_2023_Cholera,14.3695
ID_f2c528af-f0d7-4c88-ba81-257166928227_6_2023_Cholera,35.98180952380952
ID_f2c528af-f0d7-4c88-ba81-257166928227_7_2023_Cholera,22.41775
